,# of evaluations,epsilon,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55
1438,1438,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660091317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1439,1439,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616042067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1440,1440,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684943066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1441,1441,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564900905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1442,1442,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905050253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1443,1443,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376661419705,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1444,1444,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405423769187,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1445,1445,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948550458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1446,1446,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075117896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1447,1447,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757779799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1448,1448,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476980476905,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1449,1449,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599688929348,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1450,1450,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926740579416,1.5657203305285388,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1451,1451,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203405285387,5.428930402894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1452,1452,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930412894915,4.152516849657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
1453,1453,0.055524473379445015,5.941327556108945,5.79348361155102,6.264665676178258,5.47517197889392,6.283185307179586,0.0,3.8317287587090463,0.27190325969734896,3.071157189106088,0.8625310365132802,2.1485588996080964,4.375841932270865,4.260660081317091,4.31616041067586,4.987684933066769,5.8240564800905,4.070905040253607,1.9720376561419706,1.0668405323769188,6.032948540458163,5.082075107896858,4.82757778799873,0.9734476880476904,0.5931599588929347,3.7785926640579417,1.5657203305285388,5.428930402894915,4.152516859657483,4.593242103035671,1.8474783263169727,3.7690859048536947,4.439536329588256,2.670006408265041,1.1846439705972107,5.860840504063761,2.568333020288626,5.221590606907907,0.04955949204048295,2.60283663041106,5.04424216536734,1.2995123582657018,5.640400923200729,4.941479775259254,0.8474102430103055,0.7077504392932542,5.660692886311898,1.9516361185050624,5.01530621420087,1.336203283786863,5.907951437022607,2.384273573254938,0.6767318564041037,5.253132504200078,4.0352945968447544,2.031008034086423,2.8663727271388773
